,uid,datetime,lat,lng,zone_id,datetime_clipped,ble_users
9196,108a,2019-01-09 06:20:44.042521,33.97623200235488,-6.8652904200343565,IAV,1547014800000000000,94e
9197,108a,2019-01-12 07:21:33.852786,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547277660000000000,104e
9198,108a,2019-01-12 17:11:47.638771,33.984127378309736,-6.857047701483387,faculté de médecine,1547313060000000000,101a
9199,108a,2019-01-13 05:02:28.121101,33.97914955229861,-6.868057335658201,INPT,1547355720000000000,102e
9200,108a,2019-01-14 20:06:33.092641,33.981652099226075,-6.864642726443738,campus irfane,1547496360000000000,118a
9201,108a,2019-01-14 22:32:19.964993,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547505120000000000,81a
9202,109a,2019-01-02 00:40:16.783044,33.98435573983036,-6.860486876500041,Faculté,1546389600000000000,119a
9203,109a,2019-01-03 11:17:39.221635,33.97623200235488,-6.8652904200343565,IAV,1546514220000000000,93a
9204,109a,2019-01-04 05:23:16.507424,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546579380000000000,27a
9205,109a,2019-01-04 10:45:59.936483,33.984127378309736,-6.857047701483387,faculté de médecine,1546598700000000000,120a
9206,109a,2019-01-06 02:19:17.090128,33.98435573983036,-6.860486876500041,Faculté,1546741140000000000,39a
9207,109a,2019-01-07 10:57:24.628880,33.984127378309736,-6.857047701483387,faculté de médecine,1546858620000000000,31a
9208,109a,2019-01-09 04:59:23.547776,33.98435573983036,-6.860486876500041,Faculté,1547009940000000000,111a
9209,109a,2019-01-09 21:00:41.091549,33.981652099226075,-6.864642726443738,campus irfane,1547067600000000000,"47b,99b"
9210,109a,2019-01-10 23:30:40.636356,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547163000000000000,57e
9211,109a,2019-01-12 02:23:02.027266,33.97914955229861,-6.868057335658201,INPT,1547259780000000000,116a
9212,110a,2019-01-01 14:51:10.667431,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546354260000000000,96a
9213,110a,2019-01-03 07:37:56.135832,33.98182246082653,-6.862757194575938,INSEA,1546501020000000000,81e
9214,110a,2019-01-04 06:22:40.427295,33.98435573983036,-6.860486876500041,Faculté,1546582920000000000,8a
9215,110a,2019-01-04 17:00:47.927595,33.98435573983036,-6.860486876500041,Faculté,1546621200000000000,"44b,101b,129f"
9216,110a,2019-01-06 20:28:32.070720,33.98435573983036,-6.860486876500041,Faculté,1546806480000000000,112e
9217,110a,2019-01-07 23:44:17.240989,33.98435573983036,-6.860486876500041,Faculté,1546904640000000000,31a
9218,110a,2019-01-09 01:14:54.172494,33.97914955229861,-6.868057335658201,INPT,1546996440000000000,111a
9219,110a,2019-01-12 13:27:58.816902,33.98182246082653,-6.862757194575938,INSEA,1547299620000000000,61e
9220,110a,2019-01-12 23:19:09.083419,33.97914955229861,-6.868057335658201,INPT,1547335140000000000,27e
9221,110a,2019-01-13 20:30:47.144124,33.981673316211584,-6.858888554775856,CHU,1547411400000000000,24a
9222,110a,2019-01-14 04:44:16.358208,33.981673316211584,-6.858888554775856,CHU,1547441040000000000,61a
9223,110a,2019-01-14 13:30:43.226293,33.97914955229861,-6.868057335658201,INPT,1547472600000000000,56a
9224,111a,2019-01-01 10:00:01.254844,33.96586834696448,-6.871742654743565,ministere d'interieur,1546336800000000000,"20b,115a"
9225,111a,2019-01-07 05:05:58.554921,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546837500000000000,112a
9226,111a,2019-01-09 01:14:13.504433,33.97914955229861,-6.868057335658201,INPT,1546996440000000000,110a
9227,111a,2019-01-09 04:59:06.518887,33.98435573983036,-6.860486876500041,Faculté,1547009940000000000,109a
9228,111a,2019-01-12 11:34:25.131472,33.97623200235488,-6.8652904200343565,IAV,1547292840000000000,52a
9229,111a,2019-01-13 20:04:47.675063,33.97914955229861,-6.868057335658201,INPT,1547409840000000000,93e
9230,112a,2019-01-05 18:18:26.778542,33.98182246082653,-6.862757194575938,INSEA,1546712280000000000,36e
9231,112a,2019-01-05 22:32:09.510395,33.98435573983036,-6.860486876500041,Faculté,1546727520000000000,5a
9232,112a,2019-01-06 10:58:10.332582,33.97914955229861,-6.868057335658201,INPT,1546772280000000000,97a
9233,112a,2019-01-07 05:05:09.346765,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1546837500000000000,111a
9234,112a,2019-01-07 17:00:35.768445,33.97623200235488,-6.8652904200343565,IAV,1546880400000000000,"117b,30f"
9235,112a,2019-01-07 18:00:47.420436,33.98182246082653,-6.862757194575938,INSEA,1546884000000000000,"102b,109f"
9236,112a,2019-01-08 02:49:07.196967,33.981652099226075,-6.864642726443738,campus irfane,1546915740000000000,119a
9237,112a,2019-01-09 00:16:45.858009,33.984127378309736,-6.857047701483387,faculté de médecine,1546992960000000000,4a
9238,112a,2019-01-11 02:03:03.609347,33.97914955229861,-6.868057335658201,INPT,1547172180000000000,29a
9239,112a,2019-01-12 11:21:47.744419,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547292060000000000,60a
9240,112a,2019-01-13 09:16:02.268056,33.97914955229861,-6.868057335658201,INPT,1547370960000000000,46e
9241,113a,2019-01-01 08:31:54.737909,33.98182246082653,-6.862757194575938,INSEA,1546331460000000000,93a
9242,113a,2019-01-02 13:00:46.051703,33.984127378309736,-6.857047701483387,faculté de médecine,1546434000000000000,"23b,113b"
9243,113a,2019-01-04 06:53:12.064197,33.98435573983036,-6.860486876500041,Faculté,1546584780000000000,67a
9244,113a,2019-01-05 23:12:10.242646,33.98182246082653,-6.862757194575938,INSEA,1546729920000000000,4a
9245,113a,2019-01-10 03:00:31.852386,33.97914955229861,-6.868057335658201,INPT,1547089200000000000,106f
9246,113a,2019-01-10 17:22:29.044240,33.984127378309736,-6.857047701483387,faculté de médecine,1547140920000000000,100a
9247,113a,2019-01-14 00:54:51.236203,33.98435573983036,-6.860486876500041,Faculté,1547427240000000000,66e
9248,113a,2019-01-14 07:15:15.581995,33.97623200235488,-6.8652904200343565,IAV,1547450100000000000,31a
9249,114a,2019-01-01 08:25:55.856665,33.984127378309736,-6.857047701483387,faculté de médecine,1546331100000000000,96e
9250,114a,2019-01-05 06:47:59.979047,33.98435573983036,-6.860486876500041,Faculté,1546670820000000000,17e
9251,114a,2019-01-05 16:29:15.716143,33.98435573983036,-6.860486876500041,Faculté,1546705740000000000,100a
9252,114a,2019-01-08 01:44:12.069987,33.984127378309736,-6.857047701483387,faculté de médecine,1546911840000000000,58a
9253,114a,2019-01-09 02:29:52.456889,33.977269487863076,-6.86983823776245,hopital cheikh zaid,1547000940000000000,41a
9254,114a,2019-01-09 10:55:43.758792,33.984127378309736,-6.857047701483387,faculté de médecine,1547031300000000000,64a
9255,114a,2019-01-10 02:51:38.064319,33.97623200235488,-6.8652904200343565,IAV,1547088660000000000,110e
9256,115a,2019-01-01 10:00:12.650248,33.96586834696448,-6.871742654743565,ministere d'interieur,1546336800000000000,"20b,111a"
9257,115a,2019-01-03 15:00:41.719781,33.981652099226075,-6.864642726443738,campus irfane,1546527600000000000,"142b,56f"
9258,115a,2019-01-11 02:12:32.112174,33.98182246082653,-6.862757194575938,INSEA,1547172720000000000,28e
9259,115a,2019-01-14 18:00:08.824950,33.97623200235488,-6.8652904200343565,IAV,1547488800000000000,"66b,56f,73f"
9260,116a,2019-01-02 07:42:39.507500,33.98182246082653,-6.862757194575938,INSEA,1546414920000000000,108e
9261,116a,2019-01-03 15:00:00.688814,33.98182246082653,-6.862757194575938,INSEA,1546527600000000000,131b
9262,116a,2019-01-06 16:06:09.249423,33.984127378309736,-6.857047701483387,faculté de médecine,1546790760000000000,17a
9263,116a,2019-01-09 18:43:48.122683,33.98435573983036,-6.860486876500041,Faculté,1547059380000000000,116e
9264,116a,2019-01-12 02:23:59.362740,33.97914955229861,-6.868057335658201,INPT,1547259780000000000,109a
9265,117a,2019-01-01 10:22:35.781748,33.97914955229861,-6.868057335658201,INPT,1546338120000000000,92e
9266,117a,2019-01-03 22:30:06.684024,33.98642360598541,-6.855036418495063,hopital ,1546554600000000000,34e
9267,117a,2019-01-05 15:00:29.357864,33.984127378309736,-6.857047701483387,faculté de médecine,1546700400000000000,"134b,147b,8f,17f,31f"
9268,117a,2019-01-08 17:12:50.975921,33.98182246082653,-6.862757194575938,INSEA,1546967520000000000,66a
9269,117a,2019-01-15 02:47:28.335461,33.98435573983036,-6.860486876500041,Faculté,1547520420000000000,25e
9270,118a,2019-01-03 23:00:20.356820,33.98435573983036,-6.860486876500041,Faculté,1546556400000000000,"134b,4f"
9271,118a,2019-01-04 15:37:43.928404,33.98182246082653,-6.862757194575938,INSEA,1546616220000000000,89a
9272,118a,2019-01-05 15:15:49.565061,33.98435573983036,-6.860486876500041,Faculté,1546701300000000000,49a
9273,118a,2019-01-06 05:37:27.693830,33.97914955229861,-6.868057335658201,INPT,1546753020000000000,70a
9274,118a,2019-01-08 13:45:28.009676,33.97914955229861,-6.868057335658201,INPT,1546955100000000000,37a
9275,118a,2019-01-14 04:52:49.015594,33.98182246082653,-6.862757194575938,INSEA,1547441520000000000,100a
9276,118a,2019-01-14 20:06:01.456385,33.981652099226075,-6.864642726443738,campus irfane,1547496360000000000,108a
9277,119a,2019-01-02 00:40:20.556686,33.98435573983036,-6.860486876500041,Faculté,1546389600000000000,109a
9278,119a,2019-01-02 12:00:33.052363,33.98182246082653,-6.862757194575938,INSEA,1546430400000000000,142b
9279,119a,2019-01-03 03:06:31.327801,33.98182246082653,-6.862757194575938,INSEA,1546484760000000000,102a
9280,119a,2019-01-04 12:00:23.641850,33.97335103208391,-6.873990833698213,lot 2,1546603200000000000,"42b,144f"
9281,119a,2019-01-04 21:32:05.924853,33.97623200235488,-6.8652904200343565,IAV,1546637520000000000,58e
9282,119a,2019-01-06 09:17:15.385703,33.98182246082653,-6.862757194575938,INSEA,1546766220000000000,93a
9283,119a,2019-01-08 02:49:13.772131,33.981652099226075,-6.864642726443738,campus irfane,1546915740000000000,112a
9284,119a,2019-01-08 23:38:59.357564,33.98435573983036,-6.860486876500041,Faculté,1546990680000000000,41a
9285,119a,2019-01-13 21:00:43.354394,33.98730595162241,-6.864568317986064,faculté economique et juridique,1547413200000000000,"76b,24f"
9286,119a,2019-01-14 18:18:41.949040,33.97914955229861,-6.868057335658201,INPT,1547489880000000000,5a
9287,119a,2019-01-14 19:33:35.317270,33.98182246082653,-6.862757194575938,INSEA,1547494380000000000,92e
9288,120a,2019-01-04 10:45:22.687280,33.984127378309736,-6.857047701483387,faculté de médecine,1546598700000000000,109a
9289,120a,2019-01-04 15:09:17.804499,33.98435573983036,-6.860486876500041,Faculté,1546614540000000000,34e
9290,120a,2019-01-07 00:26:46.872806,33.98435573983036,-6.860486876500041,Faculté,1546820760000000000,"1a,27a"
9291,120a,2019-01-07 09:41:17.629855,33.981652099226075,-6.864642726443738,campus irfane,1546854060000000000,113e
9292,120a,2019-01-07 21:07:08.357750,33.97623200235488,-6.8652904200343565,IAV,1546895220000000000,24a
9293,120a,2019-01-10 05:07:57.343865,33.97623200235488,-6.8652904200343565,IAV,1547096820000000000,16a
9294,1f,2019-01-01 22:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1546380000000000000,"21b,50f,93f,142f"
9295,1f,2019-01-02 18:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1546452000000000000,"37f,60f,93f,118f"
9296,1f,2019-01-06 16:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1546790400000000000,118f
9297,1f,2019-01-06 21:00:00.000000,33.96586834696448,-6.871742654743565,ministere d'interieur,1546808400000000000,"42f,72f,81f,149f"
9298,1f,2019-01-07 03:00:00.000000,33.96586834696448,-6.871742654743565,ministere d'interieur,1546830000000000000,107f
9299,1f,2019-01-08 09:00:00.000000,33.96586834696448,-6.871742654743565,ministere d'interieur,1546938000000000000,41f
9300,1f,2019-01-08 18:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1546970400000000000,"57b,47f"
9301,1f,2019-01-09 08:00:00.000000,33.96586834696448,-6.871742654743565,ministere d'interieur,1547020800000000000,"25b,26b,41f,77f,102f,149f"
9302,1f,2019-01-09 09:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1547024400000000000,60f
9303,1f,2019-01-10 22:00:00.000000,33.96586834696448,-6.871742654743565,ministere d'interieur,1547157600000000000,"25b,149f"
9304,1f,2019-01-13 08:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1547366400000000000,"8b,57b,64b,25f,37f"
9305,1f,2019-01-13 12:00:00.000000,33.96586834696448,-6.871742654743565,ministere d'interieur,1547380800000000000,25b
9306,1f,2019-01-14 15:00:00.000000,33.969692126482826,-6.870414796290888,hopital militaire,1547478000000000000,"127b,77f"
9307,2f,2019-01-01 22:00:00.000000,33.984127378309736,-6.857047701483387,faculté de médecine,1546380000000000000,100b
9308,2f,2019-01-02 08:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546416000000000000,"86b,121b,18f"
9309,2f,2019-01-03 12:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546516800000000000,"15b,54b,150b,39a,116f"
9310,2f,2019-01-04 00:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1546560000000000000,130f
9311,2f,2019-01-04 21:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1546635600000000000,"86b,139b"
9312,2f,2019-01-06 21:00:00.000000,33.99968865979286,-6.852435083760751,EMI,1546808400000000000,"8d,46d,90d,119d,94f"
9313,2f,2019-01-08 13:00:00.000000,33.984127378309736,-6.857047701483387,faculté de médecine,1546952400000000000,"118b,139b"
9314,2f,2019-01-09 07:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547017200000000000,18f
9315,2f,2019-01-09 16:00:00.000000,33.984127378309736,-6.857047701483387,faculté de médecine,1547049600000000000,10b
9316,2f,2019-01-09 21:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547067600000000000,"63b,110b,136b"
9317,2f,2019-01-10 20:00:00.000000,33.984127378309736,-6.857047701483387,faculté de médecine,1547150400000000000,"47b,34a"
9318,2f,2019-01-11 08:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547193600000000000,"29b,39b,47b,114b,18f"
9319,2f,2019-01-11 15:00:00.000000,33.984127378309736,-6.857047701483387,faculté de médecine,1547218800000000000,24f
9320,2f,2019-01-11 18:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547229600000000000,"58b,101b,121b,130b,139b,41a,24f"
9321,2f,2019-01-11 22:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547244000000000000,"22b,28b,51b,117b,121b,124b,142b"
9322,2f,2019-01-12 20:00:00.000000,33.97914955229861,-6.868057335658201,INPT,1547323200000000000,"93b,40f,71f"
9323,2f,2019-01-13 08:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547366400000000000,"18f,129f"
9324,2f,2019-01-13 11:00:00.000000,33.98182246082653,-6.862757194575938,INSEA,1547377200000000000,"52b,96b,108b"
9325,2f,2019-01-13 18:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547402400000000000,"71b,84b,138b,41f,65f"
9326,2f,2019-01-13 23:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547420400000000000,143f
9327,2f,2019-01-14 11:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547463600000000000,"71b,105a,32e"
9328,2f,2019-01-14 17:00:00.000000,33.98435573983036,-6.860486876500041,Faculté,1547485200000000000,"2b,116b,131b,10f"
9329,3f,2019-01-01 11:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546340400000000000,"12d,88d"
9330,3f,2019-01-01 16:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546358400000000000,92d
9331,3f,2019-01-02 18:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546452000000000000,"57d,59d,84d,76f"
9332,3f,2019-01-02 22:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546466400000000000,"57d,116d"
9333,3f,2019-01-03 15:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546527600000000000,"28f,51f"
9334,3f,2019-01-03 17:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546534800000000000,"75f,134f"
9335,3f,2019-01-03 18:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546538400000000000,"84d,103c,75f"
9336,3f,2019-01-03 19:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546542000000000000,"48d,51f,95f,123f"
9337,3f,2019-01-04 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546588800000000000,"135d,138d"
9338,3f,2019-01-04 22:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546639200000000000,"8d,11d,41d,54d,69c,98f,123f"
9339,3f,2019-01-05 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546675200000000000,"4d,19d,26d,75d,84d,91d,102d,107d,135d,144d,22f"
9340,3f,2019-01-05 14:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546696800000000000,"11d,38d,66d,14f,51f,117f"
9341,3f,2019-01-05 16:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546704000000000000,"11d,141d"
9342,3f,2019-01-05 18:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546711200000000000,"30d,139d,142d,69f"
9343,3f,2019-01-05 22:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546725600000000000,"31d,73d,61f,75f,88f,134f"
9344,3f,2019-01-06 02:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546740000000000000,9d
9345,3f,2019-01-06 22:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546812000000000000,"9d,17d,48d,105d,129d"
9346,3f,2019-01-07 19:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546887600000000000,"17d,37d,63d,86f"
9347,3f,2019-01-08 09:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1546938000000000000,"111d,13f"
9348,3f,2019-01-08 12:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1546948800000000000,133d
9349,3f,2019-01-08 21:00:00.000000,34.0000323716858,-6.854876780023618,ENIM,1546981200000000000,"23d,30d,48d,52d,117d,134d,75f,88f,146f"
9350,3f,2019-01-09 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547020800000000000,"13d,14d,19d,26d,88d,144d,88f,122f"
9351,3f,2019-01-09 12:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547035200000000000,"150f,120e"
9352,3f,2019-01-09 21:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547067600000000000,"91d,116d,131d,146d,143f"
9353,3f,2019-01-10 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547107200000000000,"4d,53d,88d,144d"
9354,3f,2019-01-10 20:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547150400000000000,"8d,10d,19d,56d,66d,51f,143f"
9355,3f,2019-01-11 08:00:00.000000,34.00229617808194,-6.852955074799137,Carrefour,1547193600000000000,"4d,19d,26d,53d,55d,102d,116d,146d,22f,69f,122f"
9356,3f,2019-01-11 11:00:00.000000,34.000416290775604,-6.8570331738950285,Gare,1547204400000000000,"20d,103d,116d,141d,146d,71c,5f,88f"
